"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Nyanza",0,0.0139499649885672,0.174442678663928,0.146206452691744,0.133154449057701,0.0183942806453882,0.01416924964765,0.022845988432567,0.017293336575415,0.0164832941654209,0.0226077072770997,0.156938167706004,0.0112392976494823,0.0207786128167495,0.0309851183476394,0.023974503282574,0.0289525272936866,0.0260947784239743,0.0263315585681947,0.0241274210449893,0.0297603895988983,0.0386997321327957,0.0403957244330654,0.03968508550806,0.0169226862606148,0.0149147599231357,0.0174904517188358,0.0204195870236996,0.0175258968697406,0.0124338762239722,0.0154313667175689,0.0608062624225716,0.282556606766931,0.0280892462599849,0.0652330348569992,0.0824415822548205,0.0195774008109237,0.0292192247183769,0.0186351241826773,0.0172260673955661,0.0102995257662376,0.0110533793390858,0.011007555721188,0.017776806137677,0.0113457249241221,0.0152158215277082,0.013511851336985,0.0129020604486457,0.0210251886012611,0.355044158829049,0.0307966708908576,0.0220344795389523,0.0669371755687837,0.0155255819222163,0.014878293626627,0.0142683785711159,0.0139824190774831,0.0149661533014708,0.0156320179251961,0.0103720696151413,0.0656685077398544,3.47111779377561,0.0139460011742898,0.0142476924372009,0.0146154328240237,0.0157346043682427,0.0189406002122274,0.0155007692438015,0.0221241276426635,0.0207256567688335,0.0255736054349582,0.00823333172767606,0.0410792747840373,0.0186499190972438,0.0123861465821733,0.106030343611478,0.0119391762920425,0.0357131336704534,0.311748584116667,0.0198202032901488,0.0244297675272221,0.0176414049566693,0.0223062139457609,0.0233246768342337,0.0237650661634477,0.0286621901451269,0.0202275579743423,0.0292304863408843,0.0182308989666888,0.0350776102753025,0.0134458107855157,0.0158974648133867,0.00938841009814584,0.0558954262230706,0.0129163350600926,0.0177187682053337,0.0109227916662608,0.019899676190496,0.0206886555481033,0.148390862795855,0.0236038787200383,0.0567470914577516,0.0267264685287258,0.0306793536904193,0.022655109378424,0.0118637548057885,0.0219598903453969,0.0204617897643516,0.0143314222553721,0.0489123685452363,0.0141276757289356,0.0242476516751791,0.0238667928655296,0.0474709765600191,0.0141866345603007,0.0135413100027916,0.141283281852883,0.011213375935648,0.0181578855109657,0.020770875314718
"Kabarondo (OSM)",0.0139283494198513,0,0.0172519907297784,0.0161981092766043,0.0160769527383778,0.201628789963555,0.401943554683842,0.0238518412793505,0.019989195803009,0.0249191893404213,0.0144746050451002,0.0273772680931967,0.0562435560086945,0.0311739443166533,0.0494307408133083,0.0468195814666827,0.035445499982237,0.0351277995188048,0.0358317265423959,0.0515407717722943,0.0335523494089474,0.0317050497916189,0.0303413090574233,0.0378433027411249,0.169203149355253,0.241336895676823,0.101035891585578,0.0691801613738546,0.064167277118423,0.00834557620476012,0.022963900543919,0.0265269532611732,0.0202670651532572,0.0347414910912504,0.0163631725396637,0.119159959729726,0.0224675048440367,0.0366424478974984,0.0428307500474516,0.0155853918557695,0.00840130964265985,0.00834492207337282,0.00654491824697506,0.0109293199397103,0.00798057834884425,0.00937248209244695,0.0805842952838572,0.12840199835049,0.0174548835114968,0.416851318415593,0.0381165622320398,0.0743402427925092,0.0142708277859233,0.204618180774743,0.267835394189889,0.723328560579216,1.11307505750665,1.27913263881602,0.54031193362487,0.0304440636502989,0.0180033871284126,0.0195374280396245,0.120751465529645,0.0944752459444994,0.0753957060342176,0.0731573435922805,0.0301528098597998,0.0240551782775496,0.0386795954886058,0.0138845633066983,0.0563191770865134,0.0428478310336912,0.018623991067623,0.0841082515432469,0.0954518248960646,0.0178135720158687,0.00757284298193558,0.0288932657303598,0.0194774321651881,0.0742566416811661,0.0352382528984199,0.117052345246531,0.014362058254167,0.0531088556410751,0.0341362085740848,0.0496087376153995,0.0289069556495209,0.0359032428758897,0.106726237175613,0.0283474106594028,0.0162625062571014,0.0132715188348473,0.0058120978574168,0.0129036264185485,0.0371150345418907,0.020296077111722,0.00782280141343731,0.028862071357852,0.0296073511619544,0.0179338858151234,0.0335941942537795,0.0645401183639678,0.0340952401024905,0.0167499684671293,0.0324802824395711,0.0129806944509956,0.0312722589942727,0.0292774518909583,0.00894632773324499,0.014472415223737,0.0149155732197432,0.030551854706605,0.0611071163141889,0.0277837192352715,0.0150136006614303,0.147370520505028,0.0163429050243377,0.0344441602320961,0.0210613301513035,0.114213381424834
"Gikonko (OSM)",0.174436478868178,0.0172488046315997,0,18.6306206150746,4.54840669919133,0.0222983430277955,0.0174754175179583,0.0279862609380027,0.0208882072482363,0.0200924725893429,0.0259563904467109,0.97250062448205,0.014251210623683,0.0247439623113062,0.0343920425684577,0.027217756288833,0.031518860694828,0.0284569992640791,0.0283584984885112,0.0273514063383903,0.0325083875565391,0.0383339762213948,0.0394585083742198,0.0405521392099488,0.0203590100059774,0.0183645558368266,0.0209612156583586,0.0238377330791857,0.0209914564735677,0.0188698175152636,0.0188175485050356,0.0550279523860309,0.124954016186076,0.0311016160722332,0.243732265231411,0.0900688451931084,0.0230182920748523,0.0320111563468228,0.0221848742164762,0.0216354808934316,0.0127724776440495,0.013596803135889,0.0167764994437796,0.0272154441865984,0.0171231240443709,0.0231883200327561,0.0166260722863674,0.0161659619862371,0.0244426490263037,0.382974434918039,0.0319544240841271,0.0253807446941835,0.129139831773309,0.0189126787264404,0.0182311681046021,0.0176300870437926,0.0173122394593212,0.0183636146279763,0.0190703692930618,0.0132634662973588,0.0524681022718871,0.220445486692858,0.017247617433322,0.017572602612305,0.0179706582469396,0.0191591123767978,0.0223993839419752,0.018886683631591,0.0245324040748747,0.0241331355708047,0.02863419353013,0.0104493161117947,0.041169999700102,0.022101640910011,0.0155334553033748,0.0746069306777875,0.0180497808549965,0.0441876728946482,0.126505414597027,0.0232551396880361,0.0276011664314944,0.0211745536732005,0.0256447445133401,0.0266820569830926,0.0270250283385905,0.0356693262642811,0.023658659953187,0.0318415619093316,0.0217762865221079,0.0366845291441607,0.0166948960727021,0.0193012328222561,0.0142348285975716,0.0981730053988261,0.0161242461305284,0.0212638591209534,0.016456677140776,0.023480442973425,0.0241000348393909,0.0889998748235384,0.0269776208676482,0.0608694453598768,0.029849547049131,0.0333217155545852,0.0259896088259115,0.0144848965108678,0.0253900543357791,0.0238785485009105,0.0218998185380123,0.0487192409012254,0.0173039574350343,0.027814495877252,0.0274084448515631,0.0466476011676869,0.017601237447651,0.0168173138279475,7.34912119990376,0.0145000562433354,0.0216028609945694,0.0260958251434157
"Muhororo (OSM)",0.141681119269739,0.0161984325427316,18.5456546124703,0,14.0651271011363,0.0198357498506176,0.0164303584776094,0.0259910708121633,0.0191834810363779,0.018370469345371,0.0236585345867023,1.11668255723187,0.0134769294294461,0.0219240173877902,0.0300804730296544,0.0251917327554845,0.0271600850434657,0.0243465161936406,0.0241039127457535,0.0253234570674995,0.0296333888494464,0.0322214284503871,0.0330661109011451,0.0366194550246749,0.0190557910381697,0.0169920815900664,0.0195471571766584,0.0222056778803785,0.019587740394096,0.0181045987151489,0.0176447573336527,0.0489922950858001,0.107690489631593,0.0283284226089536,0.2470463278186,0.07719043296175,0.0214637798118562,0.0292437335849143,0.0204977259592244,0.0203650582124087,0.0112022525890772,0.0118944273206837,0.0149932834799526,0.0256943396854274,0.0163980662471401,0.0210947644517669,0.015372232432523,0.0150415534220665,0.0226810048720622,0.333501923300832,0.0289816254040706,0.0235973281556444,0.127906374382365,0.0177406935913217,0.017119211728361,0.0164389269814353,0.0161770222143069,0.0171362737448376,0.0177671028593125,0.0125678592183268,0.0472084191955652,0.185465553466982,0.0161887330999564,0.0164829818108115,0.0168319784420257,0.0178947839581153,0.0208855292429159,0.0177170256762673,0.0209228580261224,0.0224723533309499,0.0265215124770127,0.00923996288601963,0.0376780217877901,0.0206359285483624,0.0146539382098342,0.0667845894989567,0.016227461136393,0.038913149100454,0.110589773452625,0.0216793841533773,0.0255944643539691,0.0196031741197575,0.0234254692617881,0.024594213892553,0.0250189162495948,0.0314705116563889,0.0220296598530709,0.0293683041170664,0.0201349732774132,0.0336072242556918,0.0157172256257039,0.0180936942578631,0.0127045394653303,0.0780745225674485,0.0151743406687189,0.0196596786472627,0.0158038090798314,0.0215780481193436,0.0224373751336916,0.0790789724827587,0.0247936128369826,0.0520683742258419,0.0272961122283492,0.0303045187776315,0.024097135723412,0.0126485130998743,0.0234530736196425,0.0222425312978485,0.0206830819334904,0.0451143006101919,0.0152888856818361,0.025096700896086,0.0248289542259195,0.0414075303351894,0.0162430016775497,0.0157622421869964,3.1731385699074,0.0128920422864995,0.0201694243869267,0.0230514448639873
"Save (OSM)",0.13000899656066,0.0160446317967153,4.46210391044965,14.1262297686783,0,0.0198164530954219,0.0162676467347444,0.0257837891913113,0.0190450780846613,0.0182657708912261,0.0234464161234617,1.50912370873042,0.0133584942328912,0.0218891694800279,0.0299475239743929,0.0248546688822931,0.0273192578409016,0.0246639476231111,0.0245084341315271,0.0249804011695148,0.0292357042754737,0.0326095319204618,0.0334803163670569,0.036017907833093,0.0188458799650226,0.0168711446779222,0.0193391489064129,0.0219291692122702,0.0193761677479364,0.0184063092796199,0.0174630678582685,0.0479213334761416,0.102235522295445,0.0279805924584635,0.287711327065654,0.0780321830368103,0.0212042639114523,0.0288457614504974,0.0203037886555709,0.0201880139035853,0.0114435368887164,0.0121506228291697,0.0157017659582084,0.0262689848911423,0.0166487042634694,0.021684801189385,0.0152640993140004,0.0149395693640748,0.0224103910627517,0.331609140638246,0.0285090336492972,0.0232879007596676,0.140227417410351,0.0175553611434171,0.0169449634851399,0.0163031973860645,0.0160397624169991,0.0169830529128196,0.0176055139546119,0.0124612311858801,0.0457290432202014,0.169640515566856,0.0160368480422418,0.016326780071538,0.0166728476764722,0.0177212008887247,0.020642482136407,0.0175321183003765,0.0213338604417949,0.0221897028854702,0.0261359162724213,0.00943706983485203,0.0369153884973208,0.0203939772850436,0.014518956285353,0.0644268911884314,0.0167293868707724,0.039120336963999,0.104358191476739,0.0214147653847398,0.0252340423706206,0.0194228957023302,0.0232091270693005,0.0242977660005872,0.0246862664532455,0.0316373594612037,0.0217602137007382,0.0289047244452005,0.0199469254634536,0.0330202168856768,0.0155660487723593,0.0179020810256854,0.0133268341346391,0.0813678602224254,0.0150357861343043,0.019483424806635,0.0160289920371032,0.0213806067916224,0.0221566267494816,0.075802761119451,0.024506541422903,0.0525434811456135,0.0269583019570813,0.0298982678761839,0.023785852158967,0.0129139102534949,0.0231800710077809,0.021965178554145,0.0211361864424211,0.0470642763200894,0.0154298315951365,0.0249013063148188,0.0246188462456733,0.0407528715238538,0.0161456743017368,0.0156247628767938,1.69825144765197,0.0130070195331666,0.0199423003272885,0.0231920278754261
"Rwamagana (OSM)",0.0184474622727105,0.213330944756767,0.0223214647473708,0.0198757289354667,0.0198780491482432,0,0.552788241317326,0.0319125929360732,0.0286027242240294,0.0341406231301076,0.0191954783722563,0.0334950495325925,0.0668649114967082,0.0465876112206686,0.106826634049669,0.0938254369730146,0.0711328143358971,0.0746931447922798,0.0798468295427341,0.110273124970092,0.0568486917641751,0.0411492206051471,0.0394000666178154,0.0435044948342869,0.0815027678290461,0.0981769195969816,0.492062141646436,0.191993521005702,0.16501843355824,0.00978495613471145,0.0312217641921547,0.0412000830074147,0.0288238564485521,0.0599632433648276,0.0195085698963218,0.259090257102833,0.0323247898789742,0.0645426852603936,0.0820116755792278,0.0191947500063259,0.0118017401562726,0.0117078659032204,0.00863133731494305,0.0132443239196182,0.00934042649369918,0.0120118211949637,0.309608725562471,0.165827897929261,0.0235727979538183,0.818025949634767,0.0724055606525084,0.0693402880306185,0.0172019841264417,14.6133385350877,1.47230436655712,0.447341681245745,0.371249837275614,0.153609578156384,0.126009561371907,0.0350392776715423,0.0259122030914305,0.0249109477409515,0.0670775466798224,0.0583262079614729,0.0508580530126611,0.0500182774688104,0.0413229556201207,0.0314067055672113,0.0917659064822849,0.0177343354943142,0.0544920922111597,0.0373034775135453,0.0254241849493471,0.298693284487276,0.0582589607029072,0.0240472487491723,0.0100598693478252,0.0406841381652892,0.0269027878977545,0.223420567474449,0.0601654354145812,0.797076170652418,0.0189675815373952,0.116663857579176,0.0576003937078679,0.0630299149036741,0.0453836568873553,0.0619126165512247,0.576308045701583,0.0443035355721898,0.0214842088226877,0.0168029553991503,0.00765778681844852,0.0172818169844109,0.0432869320333763,0.0288363491610422,0.0091000033396622,0.0442198688125064,0.0468925202051142,0.0242511427492447,0.0568145579130121,0.129790236636496,0.0581645081550781,0.0227201939750165,0.0535861615164525,0.0199594236030947,0.051077819623103,0.0461509962305995,0.0108190646955921,0.0190489905969059,0.0221212899476471,0.0508176794976887,0.151931514477585,0.0406970606426812,0.0200842175169453,0.0750371310422896,0.0203802105856263,0.0442035128363415,0.0297871498006697,0.0907531372177563
"Kayonza (OSM)",0.0141419903516808,0.401067978612502,0.0174748485872949,0.0164303584776094,0.0163001402347438,0.514754606500939,0,0.0257239407663238,0.0219447839403775,0.0287685068878497,0.0154709306335921,0.0277343008168954,0.0801651758827695,0.0369242965159717,0.0613469915485251,0.0590486144106048,0.0424670790468789,0.0427149144189135,0.0441501241944349,0.066580625914537,0.0394442710602647,0.0262553372299924,0.0252331862709447,0.0316029149615638,0.0921038401342405,0.114677960311763,0.16771087107002,0.0978278905193653,0.0883043591084389,0.00866172578978972,0.0264186075781406,0.0300884953927294,0.0223153464654941,0.0410418604264505,0.0158390762722085,0.146640104733535,0.0250903374271465,0.0437660549934838,0.0527178470256555,0.0164298658964308,0.00886698074334267,0.00880434798735224,0.00679130272403102,0.0113659977101632,0.00826629881862504,0.00971681220413874,0.124215528050236,0.294646516668428,0.0189976680080256,0.499962777553908,0.0475636643818079,0.0528161913085682,0.014448230114329,0.614046623821475,1.66616852017094,2.69255016238169,1.32243740957337,0.224821166564704,0.167157256945046,0.0367364272596572,0.0201092083130657,0.0198720660446245,0.0744274167480284,0.0629031169654658,0.0534520965314424,0.0522910026675204,0.0363018614179739,0.0278713586050636,0.0486288744771458,0.0148468211821,0.0427402339504599,0.032764896213249,0.0203978998874195,0.128365171128581,0.0632767793618208,0.0194304312592544,0.00783672717836428,0.030550404479692,0.0214249741314552,0.107756233760794,0.04197547294003,0.209036056375809,0.0153483196036105,0.0689153890454073,0.0403989953281643,0.0569486380244573,0.0333428258988741,0.042896928895725,0.180619219520844,0.0325820769231735,0.017599905836167,0.0141473323648758,0.00602145704605278,0.0124037048716822,0.0466988743670275,0.0223556620484227,0.00809883925117913,0.0342702554151374,0.0342767792358221,0.0195734509734296,0.0395317333476007,0.0773039429962452,0.0401936590311044,0.0181244929414018,0.0381254441666375,0.0140826450503635,0.0364232986530275,0.0338411843788061,0.0092989765768204,0.0154888728928468,0.0161050523354495,0.0351999733697846,0.0815271460971905,0.0293967318177711,0.0160890280763608,0.084795846255488,0.0165670693476524,0.0404858546241388,0.023359152557761,0.0847113808007813
"Musanze - Centre Nord",0.0227742824819949,0.0237966757392808,0.02792679074535,0.0259438371670105,0.0257824248457761,0.0317932197397154,0.0256755378807994,0,0.230463918536871,0.0474750787111298,0.0307966339406117,0.0437167892989194,0.0263329896906598,0.0594455090123344,0.0492123882828979,0.0401307032161992,0.0396842835879248,0.0409178500643844,0.0408375581725695,0.0403441689629378,0.0289693092885254,0.0261125833051015,0.0253284086156502,0.0308738272448283,0.0210959047808707,0.0216398252307815,0.0307877504823944,0.0351333147374847,0.0308466436837696,0.0151052760869548,0.0709697582206292,0.040279400962988,0.0359659214476604,0.0429914564794011,0.0233755285190207,0.129378854017529,0.0771505479364561,0.0485256346199277,0.0291283880338129,0.107171903402193,0.0665961074788636,0.0648713378756785,0.0124711306715072,0.0201667396154902,0.0143125781497706,0.017387088373705,0.0241937753375936,0.0242151809689264,0.0680301487199032,0.548881128004311,0.0472696573283576,0.023190427755032,0.0226810805325079,0.0278043406097201,0.0267937454379834,0.0257669637909739,0.0253261987288646,0.0230088897325717,0.0223425252345205,0.024079650661543,0.0336704259591633,0.031742339701155,0.0195867767700968,0.0189169065042836,0.0183794101550707,0.0192277428573325,0.0482223579030738,0.0455143958611125,0.035294476617559,0.0951920476496121,0.0250188136714602,0.0132579951875015,0.0559485770083311,0.0325436654174506,0.0188652910027348,0.0309428330340742,0.0141396636874074,0.240883000050079,0.0343058948255346,0.0342635263890996,0.0462986633135342,0.0309592211796819,0.0304940895970797,0.0391996852663719,0.0477400556515867,0.0763032314468873,0.0465823955985786,0.0490093367454798,0.031839532287995,0.0428347684982836,0.437726613452504,0.22061704383774,0.011028729229692,0.0184102508619644,0.0307655704289657,0.109436430362764,0.0139726527424603,0.0434472934807341,0.045808933957835,0.0311832594379108,0.0482035144697726,0.0567357673867134,0.0491088338545265,0.0784013389956885,0.0465084822263293,0.75475772620609,0.044958832458249,0.0461268885259641,0.016462395410975,0.0245103742110982,1.35175027609877,0.0533714623719297,0.0398351845591588,0.0313578172159052,0.775854964286809,0.0201291460221932,0.0262519497965804,0.0248312451971369,0.132728482030887,0.0305531253042493
"Nemba (OSM)",0.0172722119881671,0.020011579358786,0.0208753478930849,0.019200554501662,0.0190883104040401,0.0284403306817709,0.0219926323248945,0.232292579901346,0,0.0496987384896446,0.0181087034340579,0.0321924192711311,0.0227003336773916,0.06810062856962,0.051317639845716,0.0396465308788394,0.0402091559943598,0.0435156785455318,0.0442956641054926,0.0399548424253954,0.0255489410718178,0.0239261981926076,0.0230894466993737,0.0277154009586216,0.0172895857328081,0.0178039032500494,0.027700415970493,0.0330371487796957,0.0277753575028556,0.00945813195230759,0.0986116228180102,0.0395550028912973,0.0275375920515564,0.0434098219587659,0.0171852275688254,0.137347475406304,0.115712980985025,0.0519684113971447,0.0257338051468136,0.047302551581628,0.029098823138134,0.0285708852568196,0.0077912847887436,0.0125960934940972,0.00900622825530254,0.0109958365877008,0.0208985273510731,0.0204099499025643,0.0910839675947931,0.602746085618917,0.0547820169768725,0.0193923709876923,0.0166025350753851,0.0243150595718306,0.0232011811829106,0.0220565484137864,0.0215948686292568,0.0191926110862883,0.0185185174697313,0.0203094067284036,0.0252517367837813,0.0239611763475732,0.0158213923141933,0.0151834727877692,0.0146769237470771,0.0154774867815471,0.051860960685848,0.0476076255931886,0.0363017031769434,0.0425685978795003,0.0212940779947386,0.0106282268587956,0.0312915106897354,0.0298205189072874,0.0151356635799953,0.0232830577265516,0.0089932152876621,0.103504010301211,0.0260995444171659,0.031939613838546,0.0488287452063821,0.0278396399092524,0.0179324236483468,0.0382646681012228,0.0510264994444644,0.0724101398080234,0.0492500751019374,0.053158322449486,0.0288714775148427,0.0434927567915753,0.206392856225803,0.0617770442540997,0.00689918740716396,0.0136267637054447,0.027686466075293,0.246544212029587,0.00879899539623446,0.0440532967203292,0.0480558571678099,0.0234826117142195,0.0514637389782505,0.052932026279715,0.0528498884813753,0.0416257395691701,0.0490828906812937,0.190692909158591,0.0465360975057246,0.0485597226689762,0.0102928889489902,0.0180917919037283,0.170183554905986,0.0591699915049138,0.0388020462223232,0.0281932268909047,0.0978073343776823,0.0163463520209053,0.0194736959771413,0.0205657738236246,0.475328726304515,0.0249516238354826
"Katuna (OSM)",0.0164805349796913,0.0250234845588818,0.0200912820053643,0.018383129890202,0.0183056899354986,0.033926310240691,0.0289531967765044,0.0477297615738298,0.0498531274738516,0,0.0174960661410344,0.0309627846113489,0.037488648091189,0.185600630326317,0.0565616898296392,0.0436133211366275,0.0406290547407557,0.0439318316662568,0.044711775003569,0.0439774196847933,0.0273474894676087,0.0242982246619205,0.0234550460750729,0.0278122833444327,0.0198365637463914,0.0216609518388055,0.034562767350855,0.0378345488558275,0.030308828950188,0.00928229603456759,0.136785472630976,0.0363331762952958,0.0259547558266833,0.0419007854487704,0.0166078567062645,0.165182726986067,0.0386366500979175,0.0685370154604373,0.0275532286216221,0.0245138298500542,0.014581225787972,0.0144334721618367,0.00772272007647934,0.0123749672665504,0.00885461048722194,0.0108908112022381,0.0243177741207571,0.0308963080828496,0.0311575535914387,0.605462752039962,0.0540832068487359,0.0194440506335977,0.0160008025403598,0.0285255966245039,0.0271692747367235,0.0282713396770576,0.0274401555862582,0.023753354202239,0.0227472197284553,0.0382948500947403,0.0234523094465993,0.0227157587973271,0.0188806702706062,0.0179915174519432,0.0171144138212503,0.0170228953112956,0.224729904755194,16.8643880586347,0.0439317957132113,0.0196231256009783,0.0213384589723715,0.0126749900669584,0.0232713927678359,0.0348543210409835,0.0179306197071254,0.0220648369695997,0.00895415236181264,0.050598428032905,0.0245624976880969,0.0364322093240033,0.0876728956388947,0.0333202974208338,0.0173219127490511,0.0419943922791473,0.095829844806846,0.258142304929758,0.159238468262548,0.0588823819083787,0.0344254397688946,0.0393492860349986,0.0332381797111192,0.0231546335622008,0.00684695379357975,0.0132722287401339,0.0544596166044446,0.0429376726116938,0.00865020523518018,0.122167052035398,0.144030697477912,0.0222431733210664,0.105807561839086,0.0536949202312014,0.0807908710840197,0.0206694690315506,0.108572905868875,0.0300230419428418,0.12663141661442,0.150068722777731,0.0101152988138815,0.0174447613744091,0.032455468070132,0.0645530699310777,0.0426806200997341,0.0283718082486322,0.0284653757415377,0.0196207428588233,0.0186872563355405,0.0295003078361156,0.0608492271092576,0.0299243737224946
