"Zone","Nyanza","Kabarondo (OSM)","Gikonko (OSM)","Muhororo (OSM)","Save (OSM)","Rwamagana (OSM)","Kayonza (OSM)","Musanze - Centre Nord","Nemba (OSM)","Katuna (OSM)","Karongi (OSM)","Huye (Butare) - Centre Sud","Gatsibo (OSM)","Byumba (OSM)","Kigali (OSM)","Gasabo (OSM)","Zone industrielle 17","Zone industrielle 3","Zone industrielle 4","Murindi (OSM)","Rilima (OSM)","Zone industrielle 18","Zone industrielle 19","Ramiro (OSM)","Ngoma (OSM)","Kibaya (OSM)","Gikoro (OSM)","Gahengeri (OSM)","Nzige (OSM)","Nyakabuye (OSM)","Miyove (OSM)","Musambira (OSM)","Ruhango (OSM)","Butamwa (OSM)","Gisagara (OSM)","Kigali - SEZ Masoro","Ruganda (OSM)","Nyacyonga (OSM)","Rukoli (OSM)","Rubavu - Centre Ouest","Zone industrielle 5","Zone industrielle 10","Zone industrielle 8","Rusizi - Centre Sud-Ouest","Rugaragara (OSM)","Rusizi (OSM)","Rwamagana","Rukara (OSM)","Musasa (OSM)","Kigali - Hub Central","Kigali - Marché Kimisagara","Sake (OSM)","Nyamagabe (OSM)","Nstinda (OSM)","Muhazi (OSM)","Nyamirama (OSM)","Ruramira (OSM)","Remera (OSM)","Kibungo (OSM)","Nyagatare (OSM)","Muhanga","Kigoma (OSM)","Rwabutazi (OSM)","Butezi (OSM)","Cumbati (OSM)","Gahara (OSM)","Rukomo (OSM)","Gatuna (OSM)","Zone industrielle 14","Kabaya (OSM)","Rukumberi (OSM)","Zone industrielle 16","Rugendabari (OSM)","Nyagasambu (OSM)","Nyakarambi (OSM)","Buhanda (OSM)","Frontière Bugarama (Burundi)","Frontière Rubavu/Goma (RDC)","Ruhango (OSM)_1","Karondo (OSM)","Kajevuba (OSM)","Ntunga (OSM)","Kibuye (OSM)","Masaka (OSM)","Cyamutara (OSM)","Frontière Gatuna (Ouganda)","Kadobogo (OSM)","Gatsata / Karuruma (OSM)","Kabuga Ka Musha (OSM)","Runda (OSM)","Ruhondo (OSM)","Mukamira (OSM)","Zone industrielle 13","Zone industrielle 15","Ngarama (OSM)","Rushashi (OSM)","Bugarama (OSM)","Kigoma (OSM)_1","Mugina (OSM)","Gitwe (OSM)","Carrier (OSM)","Bugesera SEZ (Agro-industrie)","Rusine (OSM)","Ngororero (OSM)","Idigiri (OSM)","Zone industrielle 1","Rwafandi (OSM)","Rusumo (OSM)","Karengera (OSM)","Kaduha (OSM)","Zone industrielle 2","Marenge (OSM)","Kabuga (OSM)","Kayumbo Centre (OSM)","Kinigi (OSM)","Cyunuzi (OSM)","Rubona (OSM)","Frontière Kagitumba (Ouganda)","Base (OSM)","Frontière Rusumo (Tanzanie)"
"Nyanza",0,10.1189207284019,267.085760259876,238.387544213404,208.283197882295,13.1001330052719,10.3814738975051,16.9701467098106,13.0535387530578,12.0312623672124,18.7663863272698,215.891322915907,7.5137354876246,15.4016825246366,26.1020339657458,21.3429294174541,31.94425541121,32.6032385323938,35.4786160157009,21.559227137526,27.8676055523672,53.8780063575985,57.4934934456473,40.8509615510912,13.2866565072232,10.7403353508429,13.8031660544454,17.2280693637299,13.8670778345697,8.65270212059247,11.673663382815,71.4097035473567,524.436529631851,25.5924676306978,79.0374716715488,107.312416286235,16.2519328945517,27.3189826930308,14.7600561612205,11.8694602090965,12.5661908006875,13.6207187429845,12.3649875484051,12.8057215291029,7.56918492240897,10.1748849392567,9.74040243832551,8.83219837650664,17.8906615957659,312.059209988994,51.4427370339481,19.1330320283369,85.8719976553895,11.7890142688943,11.1103779787646,10.2711298259349,10.0273295912627,11.028987443694,11.6991238334201,6.71511012162922,89.9301298450012,11748.8887086466,10.1013392498869,10.4035438646414,10.7567280447608,11.8876285826477,15.4884863696537,11.7628445694869,30.0440715819363,17.5852089627849,23.4756444320168,9.73200936549692,44.711567511578,15.2005773540672,8.60636705505735,157.171913197356,10.4646991248059,32.3430090062056,625.707893848439,16.5341211604114,22.0480921129418,13.7088991418285,18.5546083481725,20.2743837626806,21.08753633718,25.3688236802228,16.974190173453,28.1144198801565,14.327901171491,35.7932987708199,9.65056591988313,12.1819361419069,11.3007400777082,86.62242128544,9.09404891133362,13.7472261313381,7.21505779798743,15.9910910810802,17.5307518383883,242.959285082618,20.4539639240042,74.5154877921722,24.1072249140728,28.9089879150929,19.7644952435586,14.5967751350307,18.6963633577058,17.2772031036018,10.2998709442445,54.2184990231962,13.2584686826452,20.2696407188994,20.0257468190969,50.0620410091278,9.95680226596814,9.68604717791968,220.265257399551,9.74184197410606,14.7367876146241,18.2921287334434
"Kabarondo (OSM)",9.67107327501872,0,11.3233175703735,11.0510283729728,10.9665419637734,283.818935287436,892.262968327577,15.9825751377947,14.2117329368377,18.9855813573212,9.0186540871362,18.0292236907748,64.0735951850386,23.8468848105639,44.371869255378,49.2375641303206,40.6513230165067,47.783237790638,53.3160313517345,56.3820275756883,29.9758147706508,44.6823852808191,43.3519327934962,35.2782266653665,287.00791709861,428.808304829262,141.687925633453,85.332235908219,76.2847922830985,4.29121496129043,18.1422483563082,21.3075043633683,14.7295686274705,31.2400735532529,10.8697720833531,173.764390528912,17.61058269281,34.0816283547415,42.2536912802682,9.01366836393252,10.5449533969449,10.464273350831,6.98371973320409,5.69592881824335,4.01050369376642,4.64845183273879,102.567893153556,187.126463119064,12.3023517505479,352.92555828049,68.9353750072328,94.2196179598928,9.22300750279394,369.405902084848,526.425756995126,1820.57419697998,3151.48379082189,3754.0502534663,1265.83524233349,27.0994936672986,14.1239555878399,14.239633090045,180.876298940355,129.623937415911,94.9071315022202,90.7298757674671,26.6550196007663,19.4088474268781,60.4492017141962,8.86865985883837,64.1932760685008,68.0217387920955,13.4848503232701,111.614348986045,132.671253794329,12.6560830453962,6.5471641828859,27.0359332830695,14.3739408341304,94.0739066639447,33.3105973359284,167.838257956903,8.97969205086267,57.6923608368715,31.6224274561289,52.0229800743814,25.1354315111911,34.114655003374,147.938527829115,24.2992967803764,11.1137751909087,8.31424894052938,6.92095778023986,17.1922472076914,35.6630686403047,14.7959317982774,3.91255422450322,24.0675686627231,26.0344125047349,12.7771964076986,30.2087340138338,90.5031479909759,30.6815478193321,11.2406323677214,29.5103935540396,17.081320643433,27.5884934004663,25.6426605995827,4.69658630181176,9.23854484771221,13.9217553331332,25.1722597999429,65.9911620214001,22.2431909389096,9.51784374097919,234.738799544326,11.0039994359428,39.1132657257765,16.1897106639422,147.824956717366
"Gikonko (OSM)",267.053690028387,11.8173501886173,0,81683.5644682418,15209.8990410673,15.0329104243034,12.0785278076562,19.6117673271054,14.818351859166,13.8408528331127,19.9093756057837,2018.94354503183,9.08032288832463,17.2692167287682,26.7289620229019,22.2212517070044,32.7413755437531,33.9086706740372,36.6059248057551,22.4002104762424,27.6404080631592,50.3170649449371,52.9311378682742,37.1556199773499,14.9453304342838,12.5019570342398,15.4548251678774,18.6084337267568,15.5119678079593,13.4443719140768,13.3753541430472,55.5954767544995,166.399415683939,25.8566068381956,393.246183055439,111.573091081691,17.7235548834184,27.1886596073238,16.4052170226998,14.1634299909435,15.2684317103414,16.3983930561849,19.040840618977,20.1125014735727,11.6695359174218,15.838240010262,11.3290141108243,10.5231622824678,19.2375107343699,308.075300454937,49.096746767197,20.2983816155448,182.244144523831,13.4869734503599,12.812829988549,11.9978959210708,11.7423618856715,12.7570030874862,13.4281404136724,8.21058508274031,59.3316034563627,357.074160511243,11.8014328924813,12.1095338074916,12.4700485934079,13.602383927026,17.0269568962496,13.4611315324626,32.1427646258189,18.9289973150101,23.9816817859151,12.1393413515898,39.4780430062688,16.7539268916977,10.2445692821169,88.1461989266984,15.9795880390206,38.9700904316732,177.384203675179,17.9804347244447,22.7951861577821,15.4034780747121,19.713249014218,21.3485705765923,22.0041983443094,30.7468624199326,18.3839802628813,27.6991020343801,15.9958661376541,33.4424441987469,11.3315628279957,13.8736270446128,17.2718775729404,156.845523281695,10.7598114359805,15.4469683908341,11.0992724327371,17.5772303097657,18.881867163785,111.494808976691,21.5261526789058,75.6836512486124,24.6179727254683,28.4712666194981,20.8646188194796,17.4159866895789,19.9658807346776,18.6526405473625,16.133214626467,47.837080105784,15.668530407784,21.5337336713833,21.2867955331382,43.4774355803243,11.7189616428819,11.3873518693595,26514.3614394573,12.3683842310371,16.3381505655101,22.4337492993453
"Muhororo (OSM)",227.186413920342,11.0215104361831,87230.3470785304,0,67656.1797643598,12.9165338619373,11.2912386179407,18.0619370523106,13.4316519384321,12.4282117390208,17.9889727546262,2778.297996475,8.50626871674168,14.802607481288,22.7470156406878,20.632017796386,29.3983480503453,31.157318165554,33.917647924185,20.8131029117978,25.2488451902488,45.851025806934,48.255694606886,33.7930386993189,13.9533514190685,11.4104957917975,14.3617099606688,17.3542378394247,14.430115378734,12.9698373080035,12.4850500819402,50.2076586794214,149.43387818212,23.5375267991703,450.21841872126,104.100416750631,16.5309231945328,24.9062091570809,15.0548846236979,13.2064246196621,14.7428305306096,15.7860855054706,18.5080933301632,19.0260967914003,11.1870005829408,14.0457155581569,10.3298407219352,9.64577803323318,17.8697417090707,261.585468139128,48.6754335583987,18.9229911571454,198.438811373782,12.5991904606784,11.9724953403224,11.0719418153486,10.8660307510826,11.8057110137542,12.4128004747119,7.69810361262426,55.0199537861574,319.093351687742,10.9973839318941,11.2805390694261,11.5993682490258,12.6270073671748,15.8620385752549,12.5751936906072,30.0843110163368,17.6518231405616,22.3416140956823,11.8362200248452,36.7131635363308,15.6325656594733,9.58785797626935,81.6455378825751,16.3140702069775,38.8206198229232,162.971741389456,16.7712398413255,21.2404632848796,14.1536520500294,17.8737307790875,19.6741619822451,20.4312578931205,30.5071942766504,17.1282557143689,25.7585084874144,14.6852163097606,30.976389660039,10.5975020119489,12.9575098960357,17.0094635008944,137.676457527981,10.0444438694796,14.1653434992356,10.6738802462664,16.0275860986515,17.6017382581862,103.057358237251,19.7534080625045,70.4083436550834,22.5125355902005,25.940245382583,19.386746314648,16.6980034366036,18.4221950912266,17.3952761745078,15.2774671710607,45.4621082384609,14.4161357364849,19.2050600056341,19.0984781988552,38.7258201906133,10.6377324797077,10.5857297098961,11433.3341669365,12.3813537549479,15.2503953803992,22.3624686525322
"Save (OSM)",200.893532592888,11.0309710061803,15633.0474629134,67201.4380945826,0,13.1441727017153,11.2910692480311,18.1197424538599,13.4904760622815,12.5243328087661,17.9866924025243,3979.78824778473,8.53490418240028,15.038063942076,22.9540261385786,20.4465647107694,29.8048970855497,31.6723725165475,34.4909412359796,20.6189858537672,25.0033701051153,46.3466987731996,48.7489143655649,33.2531406530046,13.9111035737499,11.4705645628341,14.3263819307605,17.2396364941101,14.3900301324523,13.453424337541,12.4700440352355,48.891291105627,138.580509341063,23.364202347761,541.471966678277,105.05710245593,16.4360586096006,24.6561483903661,15.0484024677942,13.2470396129111,15.1080463254314,16.1727336824829,19.5786456099209,19.8774041738315,11.5952121662228,14.8485034631464,10.3856415947029,9.7100237905134,17.7655796212102,263.255980682762,47.0522571915196,18.7685190736804,222.548867513704,12.580031243446,11.9630021197928,11.1072281377227,10.8968230264501,11.8245480334275,12.4262464148122,7.73192085146208,52.6606314098134,280.330656755055,11.0092597411603,11.2894248999633,11.6075416391493,12.6252880954975,15.787011178026,12.556412660532,30.662001290578,17.5299626520299,22.0870875239875,12.1365650000227,35.8659811338744,15.5570795035448,9.60726536097564,77.6102857906405,16.7843988469793,38.7774214536984,149.682879757849,16.6704388403183,21.0200724935093,14.1583088484729,17.8618164786315,19.5490239136556,20.2515049879432,30.5090741218363,17.0230109204689,25.3942661697432,14.6838034908657,30.4275007457233,10.6060283384535,12.9327363007918,17.953620637434,142.270697555727,10.064169032166,14.176231223989,11.0494574479917,16.0263511900644,17.4825253306013,96.9602047717092,19.6451081594956,70.8736031288845,22.3454902575377,25.6869842494033,19.2335208076048,17.1011551551257,18.3237675564961,17.2796823447142,15.9532521119783,48.3927613499422,14.7366076726114,19.2422849060347,19.1101338567002,38.1497427916811,10.7200552559215,10.6117265331709,5204.37118391054,12.4635644236109,15.1903252829356,22.3806403050538
"Rwamagana (OSM)",13.6864042094359,313.247459993385,15.6688794317156,14.162744707624,14.1655587331995,0,1018.99666904163,23.0129733904606,22.2063809503571,27.6610856885552,12.9929619982329,23.1214736602351,71.6405037433781,39.0284566203302,112.354948503718,110.336033600655,82.207842282554,96.2705735381774,109.2795619186,135.94783513357,56.0276422952649,49.9383697895951,48.2043119592395,39.2671766528672,92.6675604282474,112.172893758619,875.044813258608,276.086103038435,226.502751579591,5.33514105614446,26.0811799953892,36.306991046073,22.7689192755317,59.6761025773093,13.4403708463187,350.24778851271,27.3599463381109,66.4227694941702,90.3788542284407,11.8582949902337,12.5998441980697,12.4845182495841,7.97347099177983,7.41081704123161,4.98414492518424,6.59536621311721,484.805730192968,219.223147321698,17.8425570353729,801.880217293269,119.17466966127,75.1188024782655,11.6226291765416,50352.015897238,3321.64329119607,763.314074683185,611.008137434874,204.017763381237,158.492985351143,30.4892002148226,21.9514898230472,19.0178945820535,71.4556102351866,59.4998454114616,49.5750775341474,48.3691261827688,37.8956640529137,26.3258883636432,130.762669220913,12.1183477055862,54.7900809522557,47.0249103897007,19.7947490973973,478.785007987757,59.8203748817797,18.3556176944153,6.99460191423393,30.9579715780326,21.3681376679196,333.759743154351,62.4007226825584,1531.7109620784,12.8531379271893,143.634214293081,58.5377841483112,53.254283352893,42.9537191159695,64.6353131464756,1032.48116167692,41.3646600541153,15.748200605572,11.2536833981192,7.6437224990977,19.5206218929024,40.250113260384,22.8328378895616,4.82209662227686,39.9839483989218,44.9088494522122,18.5657882664963,56.2850982766938,167.934417633509,57.770092028247,16.5197860757685,53.2836444605624,22.8089380498491,49.3868366899296,43.999410873801,6.07095281309614,13.1066652046506,19.9582151694355,46.5239856780578,190.558594576706,35.0400861324897,13.8303933884381,82.2894488587088,14.4238204988223,40.5527618131899,24.6342717443829,85.8872509724838
"Kayonza (OSM)",9.88922685858605,890.612987232807,11.5372595092754,11.2912386179407,11.19658614376,954.64029066188,0,17.8005878150626,16.2207041276749,23.2220067459992,9.90984501027456,18.3835009877565,105.020165672224,30.0184653672773,59.3937464977001,68.2637983937797,51.0853463318313,60.6666236306583,68.4811401244376,80.7496567795968,37.6829627803517,36.0916023749484,35.23789006219,27.4999102861553,127.029360551045,160.474078155892,282.028146433321,137.929332269571,118.878330302913,4.52514169755583,22.1828763545534,25.4712999891004,16.8970285378154,39.5187824995468,10.3914269592086,224.68818727757,20.6441388694065,43.803426096593,56.570798881945,9.7225909223595,11.292945473376,11.2020240645733,7.33819835785513,6.01931001828427,4.21606217259282,4.87918906441019,184.755468000894,565.392222839894,13.8950150765588,451.51784440296,92.2606621130644,58.9388913678465,9.39604364889967,1547.59577644377,5384.56468655529,9370.74247115013,3940.45186508941,409.820115141283,276.0286348088,35.4271309029264,16.5618886378603,14.6087936882983,94.0196465055205,74.5040078660903,59.2546935067956,57.2767802925241,34.7286628044329,23.9726384199531,79.3667194694261,9.76876211265883,43.8326522368723,50.3194705186985,15.3760849032885,199.400070383526,75.7689382187421,14.3464388199297,6.87893722354159,29.1403877763155,16.4914874060611,157.327006151516,42.7356162446327,366.225752892638,9.86640864138629,83.0241791079776,40.1899748387528,61.8483444281886,30.8345803882035,43.9434584415869,301.249242054109,29.6520808758539,12.4566448392562,9.1168405726224,7.25725214848884,16.5507876971428,49.3732332661067,16.9842541126716,4.11056002268675,30.675008939319,32.1043278098845,14.4962092601493,38.0402742529932,113.346997229504,38.7194963595515,12.5786761103031,37.0846248893136,18.8815084213956,34.2704416117461,31.5525802389413,4.95941948001103,10.1746934764618,15.374513053998,30.6783221140001,98.0748924136588,24.1035442933753,10.4964524807913,111.778867970671,11.2307523890252,47.7301768022999,18.7882913868594,104.693052279635
"Musanze - Centre Nord",16.5479899160912,16.2310358737012,19.1525755647552,18.4033886263751,18.2878769319949,21.5745798203766,18.1353244295689,0,340.481661668433,39.8902405189906,22.3368242107027,29.9299500088516,18.7941670685982,49.8875500848893,38.7743734050431,33.7729500209665,42.3035901745593,52.35336616293,57.0052478091779,34.0688163426706,20.9110591108522,32.8322472411511,32.4445930612419,22.7652937335252,13.73921820834,13.7913712909852,23.2565978218137,28.2054753055561,23.3598359180201,8.56413830850356,74.9361644711959,32.7127664496724,28.2057293068371,35.9803668338113,15.4370212221623,173.151137457366,84.2008572669991,43.0302994811645,21.1141609775014,115.626901501237,103.406036459204,100.351135351877,13.7195198927143,11.6521795656875,7.90079295264117,9.54596661247315,16.7724236926363,16.1946348470124,70.5052339520951,448.573308664604,78.3220953910613,15.7065738912457,15.2212422239091,20.2923112792178,19.2581531269877,17.8722296401838,17.5124529982678,15.3195325475329,14.6842300220442,16.5641921042016,29.065197591332,24.1244865197639,12.3160498078302,11.7228412352354,11.2374282581707,11.9543662505426,43.8072471960604,40.5308515550676,50.1606265299649,112.318812569831,17.4839028065836,16.4964494762055,54.0255631963312,25.3278400354159,11.7300694459726,23.5924747892424,12.3886348974611,297.614126739441,27.2768222957468,27.2295002459842,41.5090406616777,23.0198673783059,22.1831426889889,32.2570753914689,43.029352560768,78.0059587489189,41.7837616040265,44.8331028567535,23.9157076925872,36.946550298085,852.790531793122,347.830146518263,13.3727750553422,23.9419372041447,23.3161824950165,130.183940333552,7.66651807528818,36.4503443859453,40.8701107993383,23.8491060161312,42.6696001053809,70.1472251805394,43.5697725759848,82.3498021550067,41.5267054504029,1761.37335727205,39.0950713448857,41.2942631430278,9.56103712050598,16.6582958727144,3171.5080642905,46.75317486864,31.6438030508949,22.7260229094384,1626.18057627002,12.8096596903537,18.4010922064153,24.1002964069143,176.875297762091,27.9181566863238
"Nemba (OSM)",12.8626458577452,14.6587127464939,14.6146122089368,13.8880164216396,13.7869081935668,20.8932974980675,16.7985041109329,344.443576640255,0,47.7463581237552,12.236342125781,22.4324189506887,17.5595868696822,66.2947575990691,45.7187616116738,37.8198417332369,45.1557085718139,57.6035839551685,63.3051990735148,38.2815364716797,20.0792453757701,30.0812775097456,29.4740125736342,22.3711844862877,11.986664088822,12.0549501914823,22.9939196475801,29.6082967287171,23.1255424827803,5.12154369755466,130.909109974389,36.159315584932,22.2180017460431,41.2772692439815,11.5382101236248,190.591442695892,162.279188812896,53.4010254427725,20.3259994782463,42.4306360806453,40.4467978309987,39.6106553228465,8.02793407199148,6.95208715680209,4.76016863347993,5.82177922994703,15.6459355462073,14.6277650065228,117.103769238795,564.923087254709,100.660262982449,14.0830713214821,11.3223908650382,19.3294719474437,18.101905576972,16.5027020202447,16.0930138165415,13.6685908654654,12.9880712297608,15.0257784528231,22.2358029045186,18.6708244242257,10.5294089721847,9.93540684273047,9.45624445446036,10.167982529413,54.8844381569161,48.9824672339093,52.0645911775675,42.0106110551551,16.056297830515,12.8301667850894,27.461606495875,25.6857355893752,9.94038462865489,18.1930307682731,7.32713487966256,111.392196404387,21.3370720065053,28.2537240474235,50.7110058120826,22.6927214251372,12.1489265316652,35.4890252060998,53.4437703324936,74.4764383551844,51.1983728506957,56.805445101137,23.8364597660939,42.8879496137281,347.282121144233,69.8742319224909,7.82811343922387,17.0257788314554,23.0699772765149,416.608501125812,4.6232854297418,42.035823296431,49.5774864870586,18.4098707111836,52.7458998350303,66.3293263829022,54.3825162626966,39.0897284562436,50.7321660244284,351.254135281798,46.4705465083692,50.3289323522019,5.70962842184675,12.5039860071884,261.931889570143,60.1636905671535,34.4830756916312,22.291726814045,120.389599450552,11.0198013985326,13.9140930793176,19.5024992238586,1013.4413884576,22.2412719187006
"Katuna (OSM)",11.9897956826252,19.8603474008786,13.7970537774028,12.9820550611142,12.9205554643709,26.2828200109652,24.4123549754338,40.8754497675653,48.3615738004613,0,11.6113561102518,21.1196571151751,34.843666114005,238.115245086867,51.5065464511268,42.5504805837928,44.8661463060194,56.8391341316967,62.2827328629152,43.0992899258059,21.8689518301816,29.8582843856004,29.2446601106205,22.2866696969088,14.4372972905857,15.7126680672057,30.8968592005458,35.2853503320807,25.8429931671885,4.97518961343541,197.408038230427,31.8646515615887,20.3094440839362,38.8722521758076,10.9483773737587,230.58577931685,36.3068990755156,76.3513337863873,22.1447456886571,16.8814842118643,17.8971093677266,17.6903698772582,7.74115912592082,6.76725363060173,4.63759900681565,5.74776714710528,19.1225941260212,25.6823550522278,26.9411893600876,562.989507455314,95.9714610738851,14.040207573665,10.6908422943767,23.9152941196079,22.35399991433,23.0706235533237,22.2451864273027,18.2511960738456,17.1694270241743,35.8752426831808,19.8683373566268,17.2027167647647,13.4063311711114,12.5308173485664,11.6648906665008,11.5539360699451,375.72627409494,73596.9600196036,62.9601547283889,14.2210013456681,15.9835962644625,15.2528974776828,18.0335754127885,31.5260683513156,12.5376224069956,16.7462604948453,7.03553175011012,46.2001203180734,19.4384073252437,33.5033043774999,109.909556009101,28.7726406619009,11.5224165574439,39.8160474811958,122.656029304931,323.717657329187,240.705749472843,64.2624713655951,30.0509008523246,36.9235808878755,29.5326111311201,17.9062320486886,7.53862323318417,16.0685886620952,57.6853561792738,40.4808936270457,4.50346532805589,161.280024067956,211.485300649249,16.9336509281083,135.99351218258,65.6819734082039,94.6014532150017,14.8226603192808,144.854230349607,40.3776662678682,174.302274386418,223.355950904833,5.55826662352315,11.8220862489409,34.0538390696861,66.6312509424497,38.7940771387794,22.3080039368945,22.6502330560133,14.1289147236881,13.0580127330932,28.831650076332,67.5945504722543,26.6463441168696
