"zone","offre_totale_musd","demande_totale_musd","solde_musd"
"Kigali...Hub.Central",195.25,195.25,0
"Kigali...SEZ.Masoro",68.34,68.34,0
"Frontière.Rubavu.Goma..RDC.",58.58,58.58,0
"Frontière.Gatuna..Ouganda.",48.81,48.81,0
"Bugesera.SEZ..Agro.industrie.",42.96,42.96,0
"Frontière.Rusumo..Tanzanie.",39.05,39.05,0
"Kigali...Marché.Kimisagara",35.15,35.14,0
"Huye..Butare....Centre.Sud",35.14,35.14,0
"Frontière.Kagitumba..Ouganda.",29.29,29.29,0
"Musanze...Centre.Nord",29.29,29.29,0
"Rubavu...Centre.Ouest",27.33,27.34,0
"Frontière.Bugarama..Burundi.",23.43,23.43,0
"Rusizi...Centre.Sud.Ouest",23.43,23.43,0
"Ntunga..OSM.",19.53,19.53,0
"Rwamagana..OSM.",19.53,19.53,0
"Byumba..OSM.",19.53,19.53,0
"Miyove..OSM.",19.53,19.53,0
"Kigoma..OSM.",19.53,19.53,0
"Zone.industrielle.16",19.53,19.53,0
"Base..OSM.",19.53,19.52,0
"Rugaragara..OSM.",19.53,19.53,0
"Rilima..OSM.",19.53,19.52,0
"Bugarama..OSM.",19.53,19.53,0
"Ngarama..OSM.",19.53,19.53,0
"Runda..OSM.",19.53,19.53,0
"Kayumbo.Centre..OSM.",19.53,19.53,0
"Zone.industrielle.10",19.53,19.53,0
"Rubona..OSM.",19.53,19.53,0
"Kibuye..OSM.",19.53,19.53,0
"Gahara..OSM.",19.53,19.53,0
"Ruganda..OSM.",19.53,19.53,0
"Karongi..OSM.",19.53,19.53,0
"Gikonko..OSM.",19.53,19.53,0
"Zone.industrielle.15",19.53,19.52,0
"Save..OSM.",19.53,19.52,0
"Kigali..OSM.",19.53,19.53,0
"Ruramira..OSM.",19.53,19.53,0
"Remera..OSM.",19.53,19.53,0
"Rwafandi..OSM.",19.53,19.53,0
"Zone.industrielle.4",19.53,19.53,0
"Cumbati..OSM.",19.53,19.53,0
"Zone.industrielle.5",19.53,19.53,0
"Gikoro..OSM.",19.53,19.53,0
"Ramiro..OSM.",19.53,19.53,0
"Zone.industrielle.19",19.53,19.52,0
"Rusizi..OSM.",19.53,19.53,0
"Zone.industrielle.13",19.53,19.52,0
"Gitwe..OSM.",19.53,19.53,0
"Zone.industrielle.3",19.53,19.53,0
"Zone.industrielle.2",19.53,19.53,0
"Kabuga.Ka.Musha..OSM.",19.53,19.53,0
"Nyamirama..OSM.",19.53,19.53,0
"Kinigi..OSM.",19.53,19.53,0
"Zone.industrielle.17",19.53,19.53,0
"Zone.industrielle.14",19.53,19.53,0
"Gatsata...Karuruma..OSM.",19.53,19.53,0
"Rushashi..OSM.",19.52,19.53,0
"Nyacyonga..OSM.",19.52,19.52,0
"Nstinda..OSM.",19.52,19.53,0
"Rukomo..OSM.",19.52,19.53,0
"Rugendabari..OSM.",19.52,19.53,0
"Kaduha..OSM.",19.52,19.53,0
"Nyakabuye..OSM.",19.52,19.53,0
"Muhororo..OSM.",19.52,19.53,0
"Kayonza..OSM.",19.52,19.53,0
"Musasa..OSM.",19.52,19.52,0
"Mukamira..OSM.",19.52,19.53,0
"Kajevuba..OSM.",19.52,19.53,0
"Zone.industrielle.8",19.52,19.53,0
"Muhazi..OSM.",19.52,19.52,0
"Mugina..OSM.",19.52,19.53,0
"Kibungo..OSM.",19.52,19.53,0
"Karondo..OSM.",19.52,19.53,0
"Gatuna..OSM.",19.52,19.53,0
"Cyunuzi..OSM.",19.52,19.52,0
"Carrier..OSM.",19.52,19.53,0
"Buhanda..OSM.",19.52,19.53,0
"Musambira..OSM.",19.52,19.53,0
"Butezi..OSM.",19.52,19.53,0
"Nyagasambu..OSM.",19.52,19.53,0
"Rukara..OSM.",19.52,19.53,0
"Gisagara..OSM.",19.52,19.53,0
"Murindi..OSM.",19.52,19.53,0
"Kabuga..OSM.",19.52,19.53,0
"Karengera..OSM.",19.52,19.52,0
"Rusumo..OSM.",19.52,19.53,0
"Cyamutara..OSM.",19.52,19.52,0
"Masaka..OSM.",19.52,19.53,0
"Kigoma..OSM..1",19.52,19.52,0
"Ngororero..OSM.",19.52,19.53,0
"Marenge..OSM.",19.52,19.53,0
"Nyamagabe..OSM.",19.52,19.53,0
"Kabarondo..OSM.",19.52,19.53,0
"Gahengeri..OSM.",19.52,19.53,0
"Ngoma..OSM.",19.52,19.53,0
"Kibaya..OSM.",19.52,19.53,0
"Idigiri..OSM.",19.52,19.53,0
"Nyakarambi..OSM.",19.52,19.53,0
"Rukoli..OSM.",19.52,19.53,0
"Rusine..OSM.",19.52,19.53,0
"Zone.industrielle.1",19.52,19.53,0
"Nzige..OSM.",19.52,19.53,0
"Nemba..OSM.",19.52,19.52,0
"Butamwa..OSM.",19.52,19.53,0
"Zone.industrielle.18",19.52,19.52,0
"Ruhango..OSM..1",19.52,19.53,0
"Katuna..OSM.",19.52,19.53,0
"Rukumberi..OSM.",19.52,19.53,0
"Kadobogo..OSM.",19.52,19.53,0
"Gasabo..OSM.",19.52,19.53,0
"Ruhango..OSM.",19.52,19.52,0
"Sake..OSM.",19.52,19.53,0
"Ruhondo..OSM.",19.52,19.53,0
"Kabaya..OSM.",19.52,19.53,0
"Rwabutazi..OSM.",19.52,19.52,0
"Nyagatare..OSM.",19.52,19.53,0
"Gatsibo..OSM.",19.52,19.53,0
"Rwamagana",17.57,17.57,0
"Muhanga",15.62,15.62,0
"Nyanza",13.67,13.67,0
